t,Ekin,Epot,Etot
0.101333,0.00848077,0.0800871,0.0885678
0.1015,0.0106366,0.0779298,0.0885664
0.101667,0.0129743,0.0755907,0.0885649
0.101833,0.0154696,0.0730937,0.0885633
0.102,0.0180973,0.0704644,0.0885617
0.102167,0.020831,0.067729,0.08856
0.102333,0.0236442,0.0649142,0.0885583
0.1025,0.0265097,0.0620469,0.0885567
0.102667,0.029401,0.059154,0.088555
0.102833,0.0322919,0.0562615,0.0885534
0.103,0.0351571,0.0533949,0.0885519
0.103167,0.0379725,0.050578,0.0885505
0.103333,0.0407154,0.0478338,0.0885492
0.1035,0.043365,0.045183,0.088548
0.103667,0.0459021,0.0426448,0.0885469
0.103833,0.0483098,0.0402363,0.088546
0.104,0.0505732,0.0379721,0.0885452
0.104167,0.0526798,0.0358648,0.0885446
0.104333,0.0546195,0.0339246,0.0885441
0.1045,0.0563844,0.0321593,0.0885438
0.104667,0.0579691,0.0305745,0.0885436
0.104833,0.0593701,0.0291734,0.0885435
0.105,0.0605866,0.0279569,0.0885436
0.105167,0.0616195,0.0269243,0.0885437
0.105333,0.0624717,0.0260724,0.088544
0.1055,0.0631478,0.0253966,0.0885444
0.105667,0.0636543,0.0248906,0.0885449
0.105833,0.0639987,0.0245468,0.0885455
0.106,0.0641898,0.0243563,0.0885461
0.106167,0.0642376,0.0243092,0.0885467
0.106333,0.0641527,0.0243948,0.0885475
0.1065,0.0639463,0.0246019,0.0885482
0.106667,0.0636301,0.0249189,0.0885489
0.106833,0.0632159,0.0253337,0.0885497
0.107,0.0627158,0.0258346,0.0885504
0.107167,0.0621415,0.0264097,0.0885511
0.107333,0.0615045,0.0270473,0.0885518
0.1075,0.0608162,0.0277363,0.0885525
0.107667,0.0600871,0.028466,0.0885531
0.107833,0.0593275,0.0292263,0.0885537
0.108,0.0585468,0.0300075,0.0885543
0.108167,0.0577537,0.0308011,0.0885548
0.108333,0.0569564,0.0315988,0.0885552
0.1085,0.056162,0.0323936,0.0885556
0.108667,0.055377,0.033179,0.088556
0.108833,0.0546071,0.0339492,0.0885563
0.109,0.0538571,0.0346994,0.0885566
0.109167,0.0531312,0.0354255,0.0885568
0.109333,0.0524328,0.0361241,0.0885569
0.1095,0.0517647,0.0367924,0.0885571
0.109667,0.0511288,0.0374284,0.0885572
0.109833,0.0505267,0.0380305,0.0885572
0.11,0.0499594,0.0385978,0.0885573
0.110167,0.0494274,0.0391299,0.0885573
0.110333,0.0489306,0.0396266,0.0885572
0.1105,0.0484688,0.0400884,0.0885572
0.110667,0.0480412,0.0405159,0.0885571
0.110833,0.047647,0.0409101,0.0885571
0.111,0.047285,0.041272,0.088557
0.111167,0.0469538,0.0416031,0.0885569
0.111333,0.046652,0.0419048,0.0885568
0.1115,0.0463779,0.0421788,0.0885567
0.111667,0.04613,0.0424266,0.0885566
0.111833,0.0459065,0.04265,0.0885565
0.112,0.0457057,0.0428507,0.0885564
0.112167,0.0455259,0.0430303,0.0885563
0.112333,0.0453655,0.0431906,0.0885562
0.1125,0.0452229,0.0433331,0.0885561
0.112667,0.0450965,0.0434594,0.088556
0.112833,0.0449849,0.043571,0.0885559
0.113,0.0448866,0.0436692,0.0885558
0.113167,0.0448003,0.0437555,0.0885557
0.113333,0.0447247,0.0438309,0.0885556
0.1135,0.0446589,0.0438967,0.0885556
0.113667,0.0446016,0.0439539,0.0885555
0.113833,0.044552,0.0440035,0.0885555
0.114,0.0445091,0.0440464,0.0885554
0.114167,0.0444721,0.0440833,0.0885554
0.114333,0.0444403,0.044115,0.0885553
0.1145,0.0444131,0.0441422,0.0885553
0.114667,0.0443899,0.0441654,0.0885553
0.114833,0.0443701,0.0441851,0.0885552
0.115,0.0443534,0.0442019,0.0885552
0.115167,0.0443391,0.044216,0.0885552
0.115333,0.0443272,0.044228,0.0885552
0.1155,0.0443171,0.0442381,0.0885551
0.115667,0.0443086,0.0442465,0.0885551
0.115833,0.0443015,0.0442536,0.0885551
0.116,0.0442956,0.0442595,0.0885551
0.116167,0.0442907,0.0442644,0.0885551
0.116333,0.0442866,0.0442685,0.0885551
0.1165,0.0442832,0.0442719,0.0885551
0.116667,0.0442804,0.0442746,0.0885551
0.116833,0.0442782,0.0442769,0.0885551
0.117,0.0442763,0.0442788,0.0885551
0.117167,0.0442747,0.0442803,0.0885551
0.117333,0.0442735,0.0442816,0.0885551
0.1175,0.0442725,0.0442826,0.0885551
0.117667,0.0442716,0.0442834,0.0885551
0.117833,0.044271,0.0442841,0.0885551
0.118,0.0442704,0.0442846,0.0885551
0.118167,0.04427,0.0442851,0.0885551
0.118333,0.0442696,0.0442854,0.0885551
0.1185,0.0442694,0.0442857,0.0885551
0.118667,0.0442691,0.0442859,0.088555
0.118833,0.044269,0.0442861,0.088555
0.119,0.0442688,0.0442862,0.088555
0.119167,0.0442687,0.0442863,0.088555
0.119333,0.0442686,0.0442864,0.088555
0.1195,0.0442686,0.0442865,0.088555
0.119667,0.0442685,0.0442866,0.088555
0.119833,0.0442685,0.0442866,0.088555
0.12,0.0442684,0.0442866,0.088555
0.120167,0.0442684,0.0442867,0.088555
0.120333,0.0442684,0.0442867,0.088555
0.1205,0.0442684,0.0442867,0.088555
0.120667,0.0442683,0.0442867,0.088555
0.120833,0.0442683,0.0442867,0.088555
0.121,0.0442683,0.0442867,0.088555
0.121167,0.0442683,0.0442867,0.088555
0.121333,0.0442683,0.0442867,0.088555
0.1215,0.0442683,0.0442867,0.088555
0.121667,0.0442683,0.0442867,0.088555
0.121833,0.0442683,0.0442867,0.088555
0.122,0.0442683,0.0442867,0.088555
0.122167,0.0442683,0.0442867,0.088555
0.122333,0.0442683,0.0442867,0.088555
0.1225,0.0442683,0.0442867,0.088555
0.122667,0.0442683,0.0442867,0.088555
0.122833,0.0442683,0.0442867,0.088555
0.123,0.0442683,0.0442867,0.088555
0.123167,0.0442683,0.0442867,0.088555
0.123333,0.0442683,0.0442867,0.088555
0.1235,0.0442683,0.0442867,0.088555
0.123667,0.0442683,0.0442867,0.088555
0.123833,0.0442683,0.0442867,0.088555
0.124,0.0442683,0.0442867,0.088555
0.124167,0.0442683,0.0442867,0.088555
0.124333,0.0442683,0.0442867,0.088555
0.1245,0.0442683,0.0442867,0.088555
0.124667,0.0442683,0.0442867,0.088555
0.124833,0.0442683,0.0442867,0.088555
0.125,0.0442683,0.0442867,0.088555
0.125167,0.0442683,0.0442867,0.088555
0.125333,0.0442683,0.0442867,0.088555
0.1255,0.0442683,0.0442867,0.088555
0.125667,0.0442683,0.0442867,0.088555
0.125833,0.0442683,0.0442867,0.088555
0.126,0.0442683,0.0442867,0.088555
0.126167,0.0442683,0.0442867,0.088555
0.126333,0.0442683,0.0442867,0.088555
0.1265,0.0442683,0.0442867,0.088555
0.126667,0.0442683,0.0442867,0.088555
0.126833,0.0442683,0.0442867,0.088555
0.127,0.0442683,0.0442867,0.088555
0.127167,0.0442683,0.0442867,0.088555
0.127333,0.0442683,0.0442867,0.088555
0.1275,0.0442683,0.0442867,0.088555
0.127667,0.0442683,0.0442867,0.088555
0.127833,0.0442683,0.0442867,0.088555
0.128,0.0442683,0.0442867,0.088555
0.128167,0.0442683,0.0442868,0.088555
0.128333,0.0442683,0.0442868,0.088555
0.1285,0.0442683,0.0442868,0.088555
0.128667,0.0442683,0.0442868,0.088555
0.128833,0.0442683,0.0442868,0.088555
0.129,0.0442683,0.0442868,0.088555
0.129167,0.0442682,0.0442868,0.088555
0.129333,0.0442682,0.0442868,0.088555
0.1295,0.0442682,0.0442868,0.088555
0.129667,0.0442682,0.0442869,0.088555
0.129833,0.0442681,0.0442869,0.088555
0.13,0.0442681,0.044287,0.088555
0.130167,0.044268,0.044287,0.088555
0.130333,0.044268,0.0442871,0.088555
0.1305,0.0442679,0.0442872,0.088555
0.130667,0.0442678,0.0442873,0.088555
0.130833,0.0442676,0.0442874,0.088555
0.131,0.0442674,0.0442876,0.088555
0.131167,0.0442672,0.0442878,0.088555
0.131333,0.044267,0.0442881,0.088555
0.1315,0.0442666,0.0442884,0.088555
0.131667,0.0442662,0.0442888,0.088555
0.131833,0.0442657,0.0442893,0.088555
0.132,0.0442651,0.04429,0.088555
0.132167,0.0442643,0.0442907,0.088555
0.132333,0.0442634,0.0442917,0.088555
0.1325,0.0442622,0.0442928,0.088555
0.132667,0.0442609,0.0442942,0.088555
0.132833,0.0442592,0.0442958,0.088555
0.133,0.0442571,0.0442979,0.088555
0.133167,0.0442547,0.0443003,0.088555
0.133333,0.0442518,0.0443033,0.088555
0.1335,0.0442482,0.0443068,0.088555
0.133667,0.044244,0.044311,0.088555
0.133833,0.0442389,0.0443161,0.088555
0.134,0.0442329,0.0443221,0.088555
0.134167,0.0442258,0.0443292,0.088555
0.134333,0.0442173,0.0443377,0.088555
0.1345,0.0442072,0.0443477,0.0885549
0.134667,0.0441954,0.0443595,0.0885549
0.134833,0.0441815,0.0443734,0.0885549
0.135,0.0441651,0.0443898,0.0885549
0.135167,0.044146,0.0444088,0.0885548
0.135333,0.0441237,0.0444311,0.0885548
0.1355,0.0440977,0.0444571,0.0885548
0.135667,0.0440675,0.0444872,0.0885547
0.135833,0.0440326,0.0445221,0.0885547
0.136,0.0439923,0.0445624,0.0885547
0.136167,0.0439459,0.0446088,0.0885546
0.136333,0.0438925,0.044662,0.0885546
0.1365,0.0438315,0.044723,0.0885545
0.136667,0.0437617,0.0447927,0.0885544
0.136833,0.0436823,0.044872,0.0885544
0.137,0.0435922,0.0449621,0.0885543
0.137167,0.0434901,0.0450641,0.0885542
0.137333,0.0433749,0.0451792,0.0885541
0.1375,0.0432453,0.0453088,0.0885541
0.137667,0.0430998,0.0454541,0.088554
0.137833,0.0429371,0.0456167,0.0885539
0.138,0.0427557,0.0457981,0.0885538
0.138167,0.042554,0.0459996,0.0885537
0.138333,0.0423306,0.046223,0.0885536
0.1385,0.0420838,0.0464697,0.0885535
0.138667,0.0418122,0.0467412,0.0885534
0.138833,0.0415143,0.0470391,0.0885533
0.139,0.0411885,0.0473647,0.0885532
0.139167,0.0408338,0.0477194,0.0885532
0.139333,0.0404487,0.0481044,0.0885531
0.1395,0.0400324,0.0485207,0.088553
0.139667,0.0395839,0.0489691,0.088553
0.139833,0.0391028,0.0494501,0.088553
0.14,0.0385888,0.0499641,0.088553
0.140167,0.038042,0.050511,0.088553
0.140333,0.0374628,0.0510903,0.0885531
0.1405,0.0368522,0.051701,0.0885532
0.140667,0.0362115,0.0523418,0.0885533
0.140833,0.0355427,0.0530108,0.0885534
0.141,0.0348483,0.0537053,0.0885536
0.141167,0.0341315,0.0544224,0.0885539
0.141333,0.033396,0.0551582,0.0885542
0.1415,0.0326463,0.0559082,0.0885545
0.141667,0.0318876,0.0566672,0.0885548
0.141833,0.0311259,0.0574294,0.0885553
0.142,0.0303678,0.058188,0.0885557
0.142167,0.0296205,0.0589357,0.0885562
0.142333,0.0288924,0.0596644,0.0885568
0.1425,0.0281919,0.0603654,0.0885574
0.142667,0.0275286,0.0610294,0.088558
0.142833,0.0269124,0.0616462,0.0885586
0.143,0.0263537,0.0622057,0.0885593
0.143167,0.0258632,0.0626968,0.08856
0.143333,0.0254522,0.0631086,0.0885607
0.1435,0.0251318,0.0634297,0.0885614
0.143667,0.0249133,0.0636488,0.0885621
0.143833,0.0248079,0.0637549,0.0885628
0.144,0.0248264,0.063737,0.0885634
0.144167,0.0249792,0.0635848,0.0885641
0.144333,0.0252761,0.0632885,0.0885646
0.1445,0.0257258,0.0628393,0.0885651
0.144667,0.0263364,0.0622291,0.0885655
0.144833,0.0271144,0.0614515,0.0885659
0.145,0.0280651,0.060501,0.0885661
0.145167,0.0291921,0.0593741,0.0885662
0.145333,0.0304974,0.0580688,0.0885662
0.1455,0.0319811,0.056585,0.0885661
0.145667,0.0336411,0.0549247,0.0885658
0.145833,0.0354734,0.053092,0.0885654
0.146,0.0374718,0.0510931,0.0885649
0.146167,0.0396277,0.0489365,0.0885642
0.146333,0.0419303,0.0466331,0.0885634
0.1465,0.0443667,0.0441958,0.0885625
0.146667,0.0469216,0.0416397,0.0885614
0.146833,0.0495779,0.0389823,0.0885602
0.147,0.0523161,0.0362427,0.0885589
0.147167,0.0551154,0.033442,0.0885575
0.147333,0.0579531,0.0306028,0.088556
0.1475,0.0608053,0.0277491,0.0885544
0.147667,0.0636469,0.0249059,0.0885528
0.147833,0.066452,0.0220991,0.0885511
0.148,0.0691945,0.019355,0.0885495
0.148167,0.0718479,0.0166999,0.0885478
0.148333,0.074386,0.0141603,0.0885462
0.1485,0.0767831,0.0117616,0.0885447
0.148667,0.0790147,0.00952857,0.0885432
0.148833,0.0810572,0.00748466,0.0885419
0.149,0.082889,0.00565162,0.0885406
0.149167,0.0844902,0.00404927,0.0885395
0.149333,0.0858434,0.0026952,0.0885386
0.1495,0.0869334,0.00160445,0.0885378
0.149667,0.0877479,0.000789306,0.0885372
0.149833,0.0882777,0.000259126,0.0885368
0.15,0.0885165,2.01542e-05,0.0885366
0.150167,0.0884612,7.54395e-05,0.0885367
0.150333,0.0881121,0.000424777,0.0885369
0.1505,0.0874726,0.0010647,0.0885373
0.150667,0.0865494,0.00198855,0.0885379
0.150833,0.0853522,0.00318653,0.0885387
0.151,0.0838938,0.0046459,0.0885397
0.151167,0.0821897,0.00635112,0.0885408
0.151333,0.080258,0.00828412,0.0885421
0.1515,0.0781189,0.0104246,0.0885435
0.151667,0.0757949,0.0127501,0.088545
0.151833,0.0733098,0.0152367,0.0885466
0.152,0.070689,0.0178592,0.0885482
0.152167,0.0679586,0.0205912,0.0885499
0.152333,0.0651455,0.0234061,0.0885516
0.1525,0.0622766,0.0262766,0.0885532
0.152667,0.0593788,0.0291761,0.0885549
0.152833,0.0564784,0.0320781,0.0885565
0.153,0.053601,0.0349571,0.088558
0.153167,0.0507709,0.0377886,0.0885595
0.153333,0.0480111,0.0405497,0.0885608
0.1535,0.0453429,0.0432191,0.088562
0.153667,0.0427857,0.0457774,0.0885631
0.153833,0.0403569,0.0482071,0.088564
0.154,0.0380717,0.0504932,0.0885648
0.154167,0.0359429,0.0526226,0.0885655
0.154333,0.033981,0.054585,0.088566
0.1545,0.0321944,0.056372,0.0885664
0.154667,0.0305887,0.0579779,0.0885666
0.154833,0.0291674,0.0593992,0.0885667
0.155,0.027932,0.0606346,0.0885666
0.155167,0.0268817,0.0616848,0.0885665
0.155333,0.0260136,0.0625526,0.0885662
0.1555,0.0253232,0.0632426,0.0885658
0.155667,0.0248044,0.0637609,0.0885653
0.155833,0.0244496,0.0641152,0.0885648
0.156,0.0242499,0.0643143,0.0885641
0.156167,0.0241954,0.064368,0.0885635
0.156333,0.0242756,0.0642872,0.0885628
0.1565,0.0244789,0.0640831,0.088562
0.156667,0.0247938,0.0637674,0.0885613
0.156833,0.0252082,0.0633523,0.0885605
0.157,0.02571,0.0628498,0.0885598
0.157167,0.0262873,0.0622717,0.088559
0.157333,0.0269283,0.06163,0.0885583
0.1575,0.0276217,0.0609359,0.0885576
0.157667,0.0283566,0.0602004,0.088557
0.157833,0.0291227,0.0594337,0.0885564
0.158,0.0299103,0.0586455,0.0885558
0.158167,0.0307107,0.0578447,0.0885553
0.158333,0.0315154,0.0570394,0.0885549
0.1585,0.0323173,0.0562371,0.0885544
0.158667,0.0331098,0.0554443,0.0885541
0.158833,0.0338869,0.0546668,0.0885538
0.159,0.0346439,0.0539096,0.0885535
0.159167,0.0353765,0.0531768,0.0885533
0.159333,0.0360812,0.052472,0.0885531
0.1595,0.0367552,0.0517978,0.088553
0.159667,0.0373964,0.0511565,0.0885529
0.159833,0.0380033,0.0505495,0.0885528
0.16,0.038575,0.0499778,0.0885528
0.160167,0.0391109,0.049442,0.0885528
0.160333,0.039611,0.0489419,0.0885528
0.1605,0.0400756,0.0484772,0.0885529
0.160667,0.0405055,0.0480474,0.0885529
0.160833,0.0409017,0.0476513,0.088553
0.161,0.0412652,0.0472879,0.0885531
0.161167,0.0415975,0.0469557,0.0885532
0.161333,0.0419001,0.0466532,0.0885533
0.1615,0.0421747,0.0463787,0.0885534
0.161667,0.0424228,0.0461307,0.0885535
0.161833,0.0426463,0.0459073,0.0885536
0.162,0.0428468,0.0457069,0.0885537
0.162167,0.0430262,0.0455276,0.0885538
0.162333,0.0431861,0.0453679,0.0885539
0.1625,0.043328,0.045226,0.088554
0.162667,0.0434537,0.0451004,0.0885541
0.162833,0.0435646,0.0449896,0.0885542
0.163,0.0436621,0.0448922,0.0885543
0.163167,0.0437476,0.0448068,0.0885544
0.163333,0.0438222,0.0447322,0.0885544
0.1635,0.0438873,0.0446673,0.0885545
0.163667,0.0439437,0.0446109,0.0885546
0.163833,0.0439926,0.044562,0.0885546
0.164,0.0440347,0.0445199,0.0885547
0.164167,0.044071,0.0444837,0.0885547
0.164333,0.0441021,0.0444527,0.0885548
0.1645,0.0441287,0.0444261,0.0885548
0.164667,0.0441513,0.0444035,0.0885548
0.164833,0.0441706,0.0443843,0.0885549
0.165,0.0441869,0.044368,0.0885549
0.165167,0.0442006,0.0443543,0.0885549
0.165333,0.0442122,0.0443427,0.0885549
0.1655,0.044222,0.044333,0.0885549
0.165667,0.0442301,0.0443249,0.088555
0.165833,0.0442369,0.0443181,0.088555
0.166,0.0442426,0.0443124,0.088555
0.166167,0.0442473,0.0443077,0.088555
0.166333,0.0442512,0.0443038,0.088555
0.1665,0.0442544,0.0443006,0.088555
0.166667,0.044257,0.044298,0.088555
0.166833,0.0442592,0.0442959,0.088555
0.167,0.0442609,0.0442941,0.088555
0.167167,0.0442624,0.0442927,0.088555
0.167333,0.0442636,0.0442915,0.088555
0.1675,0.0442645,0.0442905,0.088555
0.167667,0.0442653,0.0442898,0.088555
0.167833,0.0442659,0.0442891,0.088555
0.168,0.0442664,0.0442886,0.088555
0.168167,0.0442668,0.0442883,0.088555
0.168333,0.0442671,0.0442879,0.088555
0.1685,0.0442674,0.0442877,0.088555
0.168667,0.0442676,0.0442875,0.088555
0.168833,0.0442677,0.0442873,0.088555
0.169,0.0442679,0.0442872,0.088555
0.169167,0.044268,0.0442871,0.088555
0.169333,0.044268,0.044287,0.088555
0.1695,0.0442681,0.0442869,0.088555
0.169667,0.0442681,0.0442869,0.088555
0.169833,0.0442682,0.0442869,0.088555
0.17,0.0442682,0.0442868,0.088555
0.170167,0.0442682,0.0442868,0.088555
0.170333,0.0442683,0.0442868,0.088555
0.1705,0.0442683,0.0442868,0.088555
0.170667,0.0442683,0.0442868,0.088555
0.170833,0.0442683,0.0442868,0.088555
0.171,0.0442683,0.0442868,0.088555
0.171167,0.0442683,0.0442868,0.088555
0.171333,0.0442683,0.0442867,0.088555
0.1715,0.0442683,0.0442867,0.088555
0.171667,0.0442683,0.0442867,0.088555
0.171833,0.0442683,0.0442867,0.088555
0.172,0.0442683,0.0442867,0.088555
0.172167,0.0442683,0.0442867,0.088555
0.172333,0.0442683,0.0442867,0.088555
0.1725,0.0442683,0.0442867,0.088555
0.172667,0.0442683,0.0442867,0.088555
0.172833,0.0442683,0.0442867,0.088555
0.173,0.0442683,0.0442867,0.088555
0.173167,0.0442683,0.0442867,0.088555
0.173333,0.0442683,0.0442867,0.088555
0.1735,0.0442683,0.0442867,0.088555
0.173667,0.0442683,0.0442867,0.088555
0.173833,0.0442683,0.0442867,0.088555
0.174,0.0442683,0.0442867,0.088555
0.174167,0.0442683,0.0442867,0.088555
0.174333,0.0442683,0.0442867,0.088555
0.1745,0.0442683,0.0442867,0.088555
0.174667,0.0442683,0.0442867,0.088555
0.174833,0.0442683,0.0442867,0.088555
0.175,0.0442683,0.0442867,0.088555
0.175167,0.0442683,0.0442867,0.088555
0.175333,0.0442683,0.0442867,0.088555
0.1755,0.0442683,0.0442867,0.088555
0.175667,0.0442683,0.0442867,0.088555
0.175833,0.0442683,0.0442867,0.088555
0.176,0.0442683,0.0442867,0.088555
0.176167,0.0442683,0.0442867,0.088555
0.176333,0.0442683,0.0442867,0.088555
0.1765,0.0442683,0.0442867,0.088555
0.176667,0.0442683,0.0442867,0.088555
0.176833,0.0442683,0.0442867,0.088555
0.177,0.0442683,0.0442867,0.088555
0.177167,0.0442683,0.0442867,0.088555
0.177333,0.0442683,0.0442867,0.088555
0.1775,0.0442683,0.0442867,0.088555
0.177667,0.0442683,0.0442867,0.088555
0.177833,0.0442683,0.0442867,0.088555
0.178,0.0442683,0.0442867,0.088555
0.178167,0.0442683,0.0442867,0.088555
0.178333,0.0442683,0.0442867,0.088555
0.1785,0.0442683,0.0442867,0.088555
0.178667,0.0442683,0.0442867,0.088555
0.178833,0.0442684,0.0442867,0.088555
0.179,0.0442684,0.0442867,0.088555
0.179167,0.0442684,0.0442867,0.088555
0.179333,0.0442684,0.0442866,0.088555
0.1795,0.0442684,0.0442866,0.088555
0.179667,0.0442685,0.0442866,0.088555
0.179833,0.0442685,0.0442866,0.088555
0.18,0.0442685,0.0442865,0.088555
0.180167,0.0442686,0.0442864,0.088555
0.180333,0.0442687,0.0442864,0.088555
0.1805,0.0442688,0.0442863,0.088555
0.180667,0.0442689,0.0442861,0.088555
0.180833,0.0442691,0.044286,0.088555
0.181,0.0442693,0.0442858,0.088555
0.181167,0.0442695,0.0442856,0.0885551
0.181333,0.0442698,0.0442853,0.0885551
0.1815,0.0442701,0.0442849,0.0885551
0.181667,0.0442706,0.0442845,0.0885551
0.181833,0.0442711,0.0442839,0.0885551
0.182,0.0442718,0.0442833,0.0885551
0.182167,0.0442726,0.0442824,0.0885551
0.182333,0.0442736,0.0442815,0.0885551
0.1825,0.0442748,0.0442803,0.0885551
0.182667,0.0442763,0.0442788,0.0885551
0.182833,0.044278,0.044277,0.0885551
0.183,0.0442802,0.0442749,0.0885551
0.183167,0.0442827,0.0442724,0.0885551
0.183333,0.0442858,0.0442693,0.0885551
0.1835,0.0442895,0.0442656,0.0885551
0.183667,0.0442939,0.0442612,0.0885551
0.183833,0.0442991,0.044256,0.0885551
0.184,0.0443054,0.0442497,0.0885551
0.184167,0.0443128,0.0442423,0.0885551
0.184333,0.0443216,0.0442336,0.0885551
0.1845,0.0443319,0.0442232,0.0885552
0.184667,0.0443441,0.0442111,0.0885552
0.184833,0.0443584,0.0441968,0.0885552
0.185,0.0443752,0.0441801,0.0885552
0.185167,0.0443947,0.0441605,0.0885552
0.185333,0.0444175,0.0441377,0.0885553
0.1855,0.0444441,0.0441113,0.0885553
0.185667,0.0444748,0.0440806,0.0885553
0.185833,0.0445103,0.0440451,0.0885554
0.186,0.0445513,0.0440042,0.0885554
0.186167,0.0445984,0.0439571,0.0885555
0.186333,0.0446524,0.0439032,0.0885555
0.1865,0.0447142,0.0438414,0.0885556
0.186667,0.0447846,0.0437711,0.0885557
0.186833,0.0448647,0.043691,0.0885557
0.187,0.0449556,0.0436002,0.0885558
0.187167,0.0450583,0.0434976,0.0885559
0.187333,0.0451742,0.0433818,0.0885559
0.1875,0.0453044,0.0432517,0.088556
0.187667,0.0454503,0.0431058,0.0885561
0.187833,0.0456134,0.0429428,0.0885562
0.188,0.0457952,0.0427611,0.0885563
0.188167,0.045997,0.0425594,0.0885564
0.188333,0.0462203,0.0423361,0.0885565
0.1885,0.0464669,0.0420897,0.0885566
0.188667,0.046738,0.0418187,0.0885567
0.188833,0.0470352,0.0415216,0.0885568
0.189,0.0473598,0.041197,0.0885568
0.189167,0.0477132,0.0408437,0.0885569
0.189333,0.0480965,0.0404605,0.088557
0.1895,0.0485107,0.0400463,0.088557
0.189667,0.0489566,0.0396005,0.0885571
0.189833,0.0494347,0.0391224,0.0885571
0.19,0.0499453,0.0386118,0.0885571
0.190167,0.0504883,0.0380688,0.088557
0.190333,0.0510632,0.0374938,0.088557
0.1905,0.0516691,0.0368879,0.0885569
0.190667,0.0523046,0.0362522,0.0885568
0.190833,0.0529678,0.0355889,0.0885566
0.191,0.0536562,0.0349002,0.0885564
0.191167,0.0543668,0.0341894,0.0885562
0.191333,0.0550957,0.0334602,0.0885559
0.1915,0.0558387,0.0327169,0.0885556
0.191667,0.0565906,0.0319647,0.0885552
0.191833,0.0573455,0.0312093,0.0885548
0.192,0.058097,0.0304574,0.0885544
0.192167,0.0588377,0.0297162,0.0885539
0.192333,0.0595598,0.0289935,0.0885533
0.1925,0.0602547,0.0282981,0.0885528
0.192667,0.060913,0.0276392,0.0885522
0.192833,0.061525,0.0270265,0.0885515
0.193,0.0620806,0.0264703,0.0885508
0.193167,0.0625688,0.0259813,0.0885502
0.193333,0.0629789,0.0255705,0.0885495
0.1935,0.0632998,0.025249,0.0885488
0.193667,0.0635201,0.025028,0.0885481
0.193833,0.063629,0.0249184,0.0885474
0.194,0.0636156,0.0249312,0.0885468
0.194167,0.0634696,0.0250766,0.0885461
0.194333,0.0631813,0.0253643,0.0885456
0.1945,0.0627419,0.0258032,0.0885451
0.194667,0.0621435,0.0264012,0.0885447
0.194833,0.0613793,0.027165,0.0885443
0.195,0.060444,0.0281001,0.0885441
0.195167,0.0593339,0.0292101,0.088544
0.195333,0.0580468,0.0304972,0.088544
0.1955,0.0565824,0.0319617,0.0885441
0.195667,0.0549425,0.0336018,0.0885443
0.195833,0.053131,0.0354137,0.0885447
0.196,0.0511537,0.0373915,0.0885452
0.196167,0.0490189,0.0395269,0.0885458
0.196333,0.0467371,0.0418096,0.0885466
0.1965,0.0443208,0.0442268,0.0885476
0.196667,0.041785,0.0467636,0.0885486
0.196833,0.0391465,0.0494033,0.0885498
0.197,0.0364243,0.0521268,0.0885511
0.197167,0.033639,0.0549135,0.0885525
0.197333,0.0308129,0.0577411,0.088554
0.1975,0.0279697,0.0605858,0.0885555
0.197667,0.0251343,0.0634228,0.0885571
0.197833,0.0223322,0.0662266,0.0885588
0.198,0.0195896,0.0689708,0.0885604
0.198167,0.0169327,0.0716293,0.088562
0.198333,0.0143878,0.0741758,0.0885637
0.1985,0.0119805,0.0765847,0.0885652
0.198667,0.00973551,0.0788312,0.0885667
0.198833,0.00767636,0.0808917,0.088568
0.199,0.00582502,0.0827443,0.0885693
0.199167,0.00420153,0.0843689,0.0885704
0.199333,0.00282377,0.0857476,0.0885714
0.1995,0.00170711,0.0868651,0.0885722
0.199667,0.000864221,0.0877086,0.0885728
0.199833,0.000304875,0.0882683,0.0885732
0.2,3.57592e-05,0.0885377,0.0885734
0.200167,6.03863e-05,0.0885131,0.0885734
0.200333,0.000379025,0.0881942,0.0885733
0.2005,0.000988689,0.0875842,0.0885729
0.200667,0.00188317,0.0866891,0.0885723
0.200833,0.00305315,0.0855184,0.0885715
0.201,0.00448628,0.0840843,0.0885706
0.201167,0.00616744,0.082402,0.0885695
0.201333,0.00807888,0.0804893,0.0885682
0.2015,0.0102006,0.0783663,0.0885668
0.201667,0.0125104,0.0760549,0.0885653
0.201833,0.0149846,0.0735792,0.0885638
0.202,0.017598,0.0709642,0.0885621
0.202167,0.0203244,0.0682361,0.0885604
0.202333,0.023137,0.0654218,0.0885587
0.2025,0.0260087,0.0625483,0.0885571
0.202667,0.0289126,0.0596428,0.0885554
0.202833,0.0318221,0.0567317,0.0885538
0.203,0.0347114,0.0538408,0.0885522
0.203167,0.0375559,0.0509948,0.0885508
0.203333,0.0403324,0.0482171,0.0885494
0.2035,0.0430191,0.0455291,0.0885482
0.203667,0.0455963,0.0429508,0.0885471
0.203833,0.0480462,0.0404999,0.0885461
0.204,0.0503533,0.0381919,0.0885453
0.204167,0.0525044,0.0360402,0.0885446
0.204333,0.0544886,0.0340555,0.0885441
0.2045,0.0562972,0.0322464,0.0885437
0.204667,0.0579243,0.0306191,0.0885434
0.204833,0.059366,0.0291773,0.0885433
0.205,0.0606207,0.0279227,0.0885434
0.205167,0.0616889,0.0268546,0.0885435
0.205333,0.0625733,0.0259705,0.0885438
0.2055,0.0632782,0.025266,0.0885442
